,property_id,status,list_price,price_reduced_amount,last_sold_date,last_sold_price,type,beds,baths,baths_full,lot_sqft,sqft
0,2146465328,for_sale,1660000,,2023-05-19,1569000.0,single_family,3.0,4.0,4.0,7488,2120.0
1,2053300471,for_sale,2899000,,2021-04-12,2275000.0,single_family,4.0,4.0,1.0,6630,3208.0
2,2080355546,for_sale,1995000,,1985-11-15,209500.0,single_family,4.0,4.0,2.0,7523,3202.0
3,2822639651,for_sale,749000,,2021-04-28,621000.0,condos,2.0,2.0,2.0,14523,1180.0
4,2578787526,for_sale,819000,,2003-08-15,200000.0,single_family,3.0,3.0,2.0,2300,1240.0
5,2593060382,for_sale,1299000,,2021-08-04,920000.0,single_family,2.0,2.0,2.0,7261,1886.0
6,2094553870,for_sale,1200000,,1975-11-14,15000.0,single_family,3.0,2.0,2.0,6020,1608.0
7,2151347166,for_sale,2600000,,2008-03-18,1600000.0,multi_family,12.0,16.0,2.0,8603,11184.0
8,2592240531,for_sale,900000,,,,multi_family,3.0,2.0,2.0,7505,1798.0
9,2598650273,for_sale,850000,,,,single_family,1.0,1.0,1.0,5506,1014.0
10,1958267854,for_sale,900000,,,,land,,,,7505,
11,2100069229,for_sale,1895000,,2022-03-25,700000.0,land,,,,9026,
12,2780752732,for_sale,1895000,,2004-05-28,660000.0,multi_family,4.0,4.0,1.0,3123,3124.0
13,1153571241,for_sale,1350000,100000.0,2000-10-04,325000.0,multi_family,8.0,4.0,1.0,7126,5544.0
14,2852214745,for_sale,1525000,,2017-10-19,800000.0,multi_family,8.0,7.0,2.0,4561,4608.0
15,2213059567,for_sale,4250000,,2023-11-15,3610000.0,single_family,4.0,4.0,4.0,10520,3408.0
16,9890858939,for_sale,1299000,,2022-04-11,1419000.0,single_family,3.0,3.0,3.0,1978,1895.0
17,2146837987,for_sale,1450000,,2014-01-08,1094000.0,multi_family,14.0,8.0,3.0,5279,5560.0
18,2474168602,for_sale,709000,,,,condos,2.0,2.0,2.0,20443,1087.0
19,2211308068,for_sale,3350000,,1986-04-08,125000.0,single_family,3.0,2.0,2.0,13538,2702.0
20,2006308118,for_sale,4150000,,2023-03-09,3975000.0,single_family,3.0,4.0,3.0,7000,2702.0
21,1955402840,for_sale,6950000,,2021-04-27,3055500.0,single_family,6.0,8.0,6.0,12009,5000.0
22,2104727472,for_sale,1975000,287889.0,1987-02-10,203000.0,multi_family,,4.0,4.0,7174,
23,2642624085,for_sale,950000,49950.0,2012-11-29,450000.0,single_family,4.0,2.0,2.0,7501,1432.0
24,1153608507,for_sale,1700000,,2014-01-07,1215000.0,multi_family,8.0,8.0,1.0,7711,7680.0
25,1021753440,for_sale,6150000,,2019-05-01,4400000.0,multi_family,30.0,28.0,5.0,14514,16314.0
26,1620173552,for_sale,1249000,,2018-11-01,950000.0,multi_family,6.0,4.0,4.0,5763,2011.0
27,2081622588,for_sale,1599900,,2017-07-19,1250000.0,single_family,5.0,4.0,4.0,7052,2625.0
28,1764303087,for_sale,1249000,,2023-08-25,1051000.0,single_family,3.0,2.0,2.0,6242,1320.0
29,2079088504,for_sale,1300000,,2004-05-07,620000.0,multi_family,0.0,5.0,5.0,6564,2717.0
30,2709614859,for_sale,1480000,,1975-07-30,77500.0,multi_family,8.0,8.0,8.0,8782,7985.0
31,2544407658,for_sale,1750000,,2013-02-04,1160000.0,multi_family,12.0,10.0,4.0,7256,6681.0
32,2601506237,for_sale,859000,,,,condos,3.0,2.0,2.0,7253,1610.0
33,2807770540,for_sale,3690000,,2021-09-22,3302000.0,single_family,5.0,5.0,5.0,7013,4400.0
34,2014320295,for_sale,5799000,,1997-08-22,525000.0,single_family,5.0,6.0,5.0,10520,5320.0
35,2263890312,for_sale,3895000,,2014-10-20,2075000.0,single_family,4.0,4.0,3.0,6996,3845.0
36,2569135647,for_sale,2300000,,2023-09-20,1150000.0,land,,,,7545,
37,2236686174,for_sale,2995000,,2025-05-01,2850000.0,single_family,4.0,4.0,3.0,7701,2303.0
38,2592969952,for_sale,750000,,2024-06-25,750000.0,condos,1.0,1.0,1.0,17955,890.0
39,2012196137,for_sale,4695000,,,,single_family,5.0,5.0,4.0,13355,4519.0
40,2165955416,for_sale,2275000,,2022-02-01,1820000.0,multi_family,4.0,11.0,5.0,8673,5237.0
41,2122130667,for_sale,1995000,,2003-07-01,535000.0,multi_family,12.0,6.0,5.0,7632,6852.0
42,2158576759,for_sale,949000,29000.0,2013-03-22,380000.0,single_family,3.0,2.0,2.0,6007,1247.0
43,2096185714,for_sale,839000,,2022-04-18,925000.0,condos,2.0,2.0,2.0,17955,1190.0
44,2181718909,for_sale,1249000,,2023-12-05,1060000.0,condos,2.0,3.0,2.0,118840,1574.0
45,2119298456,for_sale,1350000,,2024-06-04,1290000.0,multi_family,,4.0,4.0,8407,
46,2152763272,for_sale,2700000,,2019-09-26,2500000.0,multi_family,12.0,13.0,13.0,5279,5384.0
47,1765309268,for_sale,979999,,1978-11-29,32000.0,multi_family,6.0,4.0,4.0,7170,1278.0
48,1784985685,for_sale,899000,,2018-08-17,700000.0,single_family,2.0,1.0,1.0,5798,1335.0
49,2174638380,for_sale,3625000,,2024-04-23,1400000.0,single_family,3.0,4.0,4.0,7000,2875.0
50,2201693454,for_sale,2999000,,2018-08-23,1475000.0,single_family,0.0,,,7009,1431.0
51,2085460980,for_sale,1300000,,2017-01-27,990000.0,multi_family,4.0,4.0,1.0,8285,3608.0
52,2153806718,for_sale,1399000,25000.0,2025-02-21,1100000.0,single_family,2.0,1.0,1.0,4051,1023.0
53,2046608253,for_sale,1600000,,1986-06-03,228000.0,multi_family,,4.0,4.0,8529,
54,2139273001,for_sale,1395000,,2016-02-22,1000000.0,multi_family,,7.0,7.0,6756,
55,2051884365,for_sale,4195000,,2021-09-23,2813000.0,single_family,5.0,4.0,3.0,7000,3921.0
56,2153657655,for_sale,799000,,,,multi_family,2.0,2.0,2.0,2701,1304.0
57,2080355546,for_sale,1995000,,1985-11-15,209500.0,multi_family,4.0,4.0,4.0,7523,3202.0
58,2195395510,for_sale,549900,,2021-03-03,575000.0,condos,1.0,1.0,1.0,18705,635.0
59,1825995920,for_sale,1468000,,2024-09-10,1340000.0,single_family,3.0,3.0,3.0,1978,1895.0
60,1015035298,for_sale,1260000,,2019-08-02,1030000.0,single_family,3.0,4.0,3.0,1059,1866.0
61,2554336571,for_sale,735000,,2011-09-22,370000.0,condos,3.0,2.0,2.0,10145,1410.0
62,1141608873,for_sale,3590000,,2014-03-05,2475000.0,multi_family,24.0,14.0,2.0,7488,10884.0
63,1174850094,for_sale,2249000,,2004-11-18,1300000.0,multi_family,,10.0,10.0,7514,
64,2157272451,for_sale,995000,,1991-07-01,230000.0,multi_family,5.0,4.0,4.0,5528,1911.0
65,9516251221,for_sale,1395000,,,,single_family,5.0,4.0,4.0,1503,2381.0
66,2322005129,for_sale,638000,100000.0,2018-01-10,582000.0,condos,2.0,2.0,2.0,7253,1120.0
67,2078156855,for_sale,1650000,,2005-02-02,1200000.0,multi_family,8.0,6.0,6.0,7597,5752.0
68,1979133388,for_sale,639000,,2008-04-25,350000.0,condos,2.0,3.0,2.0,7510,1105.0
69,2074691122,for_sale,1800000,,2013-11-20,2400000.0,multi_family,,9.0,9.0,7161,
70,2031164501,for_sale,7850000,,1972-08-23,165000.0,single_family,5.0,6.0,6.0,19946,6294.0
71,2025649142,for_sale,4995000,,2007-02-01,1900000.0,single_family,5.0,5.0,4.0,8172,4000.0
72,2072604230,for_sale,1800000,,2013-11-20,2400000.0,multi_family,,8.0,8.0,7161,
73,1782637931,for_sale,3750000,,2017-07-14,37227273.0,multi_family,0.0,2.0,2.0,8407,18765.0
74,1779507592,for_sale,4350000,,2017-07-14,37227273.0,multi_family,0.0,30.0,1.0,8407,17730.0
75,9269556571,for_sale,399000,20900.0,,,condos,1.0,1.0,1.0,9387,712.0
76,2778032318,for_sale,1395000,55000.0,2017-06-06,825000.0,multi_family,11.0,5.0,2.0,7505,3428.0
77,1677637635,for_sale,1100000,147500.0,2018-04-02,1150000.0,land,,,,6813,
78,1735064452,for_sale,1100000,147500.0,2015-12-03,1100000.0,land,,,,6952,
79,2217345150,for_sale,1299999,100000.0,1975-04-04,14500.0,multi_family,4.0,2.0,2.0,4369,2136.0
80,2086318096,for_sale,2395000,100000.0,2012-02-28,425000.0,single_family,7.0,7.0,2.0,6896,4301.0
81,2226504898,for_sale,1075000,24000.0,2021-04-28,1040000.0,condos,2.0,2.0,1.0,10202,1870.0
82,2182084476,for_sale,2300000,,,,multi_family,14.0,14.0,14.0,10977,9320.0
83,2228077742,for_sale,1695000,,2017-05-09,1495000.0,multi_family,4.0,5.0,5.0,7388,2938.0
84,2039213945,for_sale,7095000,,,,single_family,7.0,7.0,5.0,14118,6134.0
85,9284787192,for_sale,5450000,50000.0,,,multi_family,18.0,18.0,11.0,7701,8677.0
86,2336467246,for_sale,1399000,,,,multi_family,,,,6212,
87,2028183226,for_sale,8995000,,2016-01-12,6850000.0,single_family,6.0,7.0,6.0,15708,6388.0
88,2064852913,for_sale,1995000,,1968-09-16,44000.0,single_family,3.0,2.0,2.0,6512,1996.0
89,2121012689,for_sale,1150000,100000.0,2025-12-11,1100000.0,land,,,,7606,
90,2121012689,for_sale,1150000,100000.0,2025-12-11,1100000.0,multi_family,,3.0,3.0,7606,
91,1610637964,for_sale,749000,26000.0,,,condos,2.0,2.0,2.0,13822,1237.0
92,2031648959,for_sale,8699000,,2021-07-21,6000000.0,single_family,5.0,7.0,7.0,15412,6193.0
93,2148813082,for_sale,2499999,,2002-11-01,485000.0,multi_family,6.0,5.0,5.0,7257,3024.0
94,2170501861,for_sale,1150000,,2011-12-16,680000.0,condos,2.0,2.0,2.0,19794,1944.0
95,2231208081,for_sale,2458000,,1983-07-29,167500.0,single_family,4.0,3.0,2.0,6752,2342.0
96,9271078173,for_sale,2490000,,,,multi_family,10.0,10.0,10.0,7166,6216.0
97,2202885965,for_sale,1995000,135000.0,1978-10-12,94500.0,single_family,3.0,2.0,2.0,7588,1506.0
98,9739751689,for_sale,865000,,,,condos,2.0,2.0,2.0,7253,1320.0
99,1780886432,for_sale,3395000,,2020-02-19,1130000.0,multi_family,,16.0,16.0,7484,
100,9073079206,for_sale,7250000,200000.0,,,multi_family,,,,8041,
101,9148127415,for_sale,1185000,14000.0,2022-03-18,1259000.0,single_family,3.0,4.0,3.0,1072,1955.0
102,2045325560,for_sale,19995000,,2012-12-06,6300000.0,single_family,8.0,12.0,7.0,30235,10179.0
103,9991791726,for_sale,1720000,60000.0,2023-12-04,1685000.0,single_family,3.0,3.0,2.0,7501,2947.0
104,9751891648,for_sale,675000,,,,condos,2.0,2.0,2.0,6142,1330.0
105,9711754944,for_sale,3299000,100000.0,,,multi_family,,22.0,22.0,6207,
106,1984192353,for_sale,10750000,,2023-04-07,1628500.0,multi_family,50.0,46.0,7.0,13504,31506.0
107,2791969781,for_sale,1250000,297000.0,2005-05-18,830000.0,multi_family,3.0,3.0,3.0,6625,2696.0
108,1010818622,for_sale,1245000,302000.0,,,multi_family,4.0,3.0,3.0,6625,3088.0
109,2750828180,for_sale,1850000,,2018-04-13,1825000.0,multi_family,,8.0,8.0,6003,
110,2078604046,for_sale,1200000,,1984-05-30,180000.0,single_family,6.0,5.0,1.0,5881,2080.0
111,2078604046,for_sale,1200000,,1984-05-30,180000.0,multi_family,,5.0,5.0,5881,
112,2176613475,for_sale,2195000,54000.0,2012-07-06,1150000.0,multi_family,13.0,8.0,8.0,7257,6440.0
113,9958709874,for_sale,945000,35000.0,,,condos,2.0,3.0,3.0,61764,1357.0
114,2130105579,for_sale,1300000,200000.0,2004-02-25,520000.0,single_family,3.0,3.0,3.0,7200,2048.0
115,2786566219,for_sale,1150000,,2013-01-02,520000.0,multi_family,2.0,2.0,2.0,4996,2114.0
116,1787966961,for_sale,1700000,50000.0,2016-08-31,1380000.0,multi_family,,4.0,4.0,6499,
117,1152341464,for_sale,1200000,200000.0,1983-12-29,9090.0,multi_family,,4.0,4.0,7279,
118,2157831440,for_sale,5299000,376000.0,1977-12-14,330000.0,single_family,6.0,6.0,6.0,14218,6620.0
119,2195097383,for_sale,1135000,15000.0,2013-04-22,505000.0,condos,2.0,3.0,2.0,118840,1574.0
120,2267467843,for_sale,2699999,99001.0,2021-07-09,2495000.0,single_family,4.0,4.0,1.0,6464,3130.0
121,2151123570,for_sale,825000,25000.0,2002-09-24,180000.0,multi_family,5.0,3.0,2.0,4347,1538.0
122,2151123570,for_sale,825000,25000.0,2002-09-24,180000.0,multi_family,,3.0,3.0,4347,
123,2128279548,for_sale,1850000,49000.0,2022-08-10,1850000.0,single_family,4.0,3.0,2.0,8703,3134.0
124,1059792398,for_sale,3150000,100000.0,2000-08-22,465000.0,land,,,,875804,
125,2080392812,for_sale,4050000,,1989-07-13,1400000.0,multi_family,21.0,21.0,1.0,8494,15606.0
126,9396647887,for_sale,6250000,250000.0,,,multi_family,,9.0,9.0,6896,
127,1614543582,for_sale,2399000,,1982-12-07,135000.0,land,,,,9004,
128,2017271213,for_sale,620000,5000.0,2026-02-20,620000.0,condos,2.0,2.0,2.0,7510,1220.0
129,2134279364,for_sale,2200000,,2002-10-01,296000.0,single_family,10.0,11.0,11.0,7784,3370.0
130,2190588204,for_sale,975000,125000.0,1993-08-27,157000.0,single_family,4.0,2.0,2.0,6142,1575.0
131,1354246937,for_sale,2200000,,1978-06-30,84000.0,multi_family,,4.0,4.0,7906,
132,2210488217,for_sale,3295000,,2017-02-27,2092500.0,single_family,4.0,3.0,3.0,7004,2881.0
